Time,Date / Time,Date,Time,Date UTC,Temp (F),Dewpoint (F),Humidity (%),Pressure (inHg),Wind Dir,Wind Deg (deg),Wind Speed (mph),Wind Speed Gust (mph),Solar Radiation (W/m^2),Cloud Base (ft),Precip Daily (in),Precip Hourly (in)
2016-03-20 07:42:00,2016-03-20 07:42:00,2016-03-20,07:42:00,2016-03-20 14:42:00,54.5,52.5,93.0,30.14,ENE,,0.0,0.0,54.68,855.0,0.0,0.0
2016-03-20 07:37:00,2016-03-20 07:37:00,2016-03-20,07:37:00,2016-03-20 14:37:00,54.5,52.5,93.0,30.14,ENE,,0.0,0.0,47.65,855.0,0.0,0.0
2016-03-20 07:32:00,2016-03-20 07:32:00,2016-03-20,07:32:00,2016-03-20 14:32:00,54.7,52.7,93.0,30.14,ENE,,0.0,0.0,31.98,855.0,0.0,0.0
2016-03-20 07:27:00,2016-03-20 07:27:00,2016-03-20,07:27:00,2016-03-20 14:27:00,54.7,52.7,93.0,30.14,ENE,,0.0,0.0,24.6,855.0,0.0,0.0
2016-03-20 07:22:00,2016-03-20 07:22:00,2016-03-20,07:22:00,2016-03-20 14:22:00,54.7,52.5,92.0,30.14,ENE,,0.0,0.0,19.82,900.0,0.0,0.0
2016-03-20 07:12:00,2016-03-20 07:12:00,2016-03-20,07:12:00,2016-03-20 14:12:00,54.9,52.5,92.0,30.13,NE,,0.0,0.0,7.67,945.0,0.0,0.0
2016-03-20 07:07:00,2016-03-20 07:07:00,2016-03-20,07:07:00,2016-03-20 14:07:00,55.0,52.7,92.0,30.13,North,,0.0,0.0,3.91,923.0,0.0,0.0
2016-03-20 07:02:00,2016-03-20 07:02:00,2016-03-20,07:02:00,2016-03-20 14:02:00,55.2,52.7,91.0,30.12,NE,45.0,0.4,2.5,0.0,968.0,0.0,0.0
2016-03-20 06:57:00,2016-03-20 06:57:00,2016-03-20,06:57:00,2016-03-20 13:57:00,55.4,52.9,91.0,30.13,NNE,22.5,1.8,2.5,0.0,968.0,0.0,0.0
2016-03-20 06:52:00,2016-03-20 06:52:00,2016-03-20,06:52:00,2016-03-20 13:52:00,55.6,53.1,91.0,30.12,NE,45.0,0.2,2.5,0.0,968.0,0.0,0.0
2016-03-20 06:46:00,2016-03-20 06:46:00,2016-03-20,06:46:00,2016-03-20 13:46:00,55.8,53.4,92.0,30.12,NNW,337.5,0.9,2.5,0.0,945.0,0.0,0.0
2016-03-20 06:41:00,2016-03-20 06:41:00,2016-03-20,06:41:00,2016-03-20 13:41:00,55.9,53.4,91.0,30.13,North,0.0,0.4,2.5,0.0,968.0,0.0,0.0
2016-03-20 06:36:00,2016-03-20 06:36:00,2016-03-20,06:36:00,2016-03-20 13:36:00,56.1,53.6,91.0,30.12,North,0.0,0.4,2.5,0.0,968.0,0.0,0.0
2016-03-20 06:26:00,2016-03-20 06:26:00,2016-03-20,06:26:00,2016-03-20 13:26:00,56.5,53.6,90.0,30.12,ENE,,0.0,0.0,0.0,1059.0,0.0,0.0
2016-03-20 06:21:00,2016-03-20 06:21:00,2016-03-20,06:21:00,2016-03-20 13:21:00,56.7,53.8,90.0,30.12,NNE,22.5,0.4,2.5,0.0,1059.0,0.0,0.0
2016-03-20 06:16:00,2016-03-20 06:16:00,2016-03-20,06:16:00,2016-03-20 13:16:00,56.8,53.6,89.0,30.11,ENE,,0.0,0.0,0.0,1127.0,0.0,0.0
2016-03-20 06:11:00,2016-03-20 06:11:00,2016-03-20,06:11:00,2016-03-20 13:11:00,57.2,53.8,88.0,30.11,NE,,0.0,0.0,0.0,1173.0,0.0,0.0
2016-03-20 06:06:00,2016-03-20 06:06:00,2016-03-20,06:06:00,2016-03-20 13:06:00,57.2,53.8,88.0,30.11,West,,0.0,0.0,0.0,1173.0,0.0,0.0
2016-03-20 06:01:00,2016-03-20 06:01:00,2016-03-20,06:01:00,2016-03-20 13:01:00,57.4,53.6,87.0,30.12,WNW,,0.0,0.0,0.0,1264.0,0.0,0.0
2016-03-20 05:56:00,2016-03-20 05:56:00,2016-03-20,05:56:00,2016-03-20 12:56:00,57.6,53.4,86.0,30.12,North,,0.0,0.0,0.0,1355.0,0.0,0.0
2016-03-20 05:51:00,2016-03-20 05:51:00,2016-03-20,05:51:00,2016-03-20 12:51:00,57.7,53.6,86.0,30.12,WNW,292.5,1.3,2.5,0.0,1332.0,0.0,0.0
2016-03-20 05:46:00,2016-03-20 05:46:00,2016-03-20,05:46:00,2016-03-20 12:46:00,57.7,53.6,86.0,30.11,SW,,0.0,0.0,0.0,1332.0,0.0,0.0
2016-03-20 05:41:00,2016-03-20 05:41:00,2016-03-20,05:41:00,2016-03-20 12:41:00,57.9,53.4,85.0,30.11,NNW,337.5,0.9,2.5,0.0,1423.0,0.0,0.0
2016-03-20 05:36:00,2016-03-20 05:36:00,2016-03-20,05:36:00,2016-03-20 12:36:00,57.9,53.1,84.0,30.1,WSW,247.5,1.1,2.5,0.0,1491.0,0.0,0.0
2016-03-20 05:25:00,2016-03-20 05:25:00,2016-03-20,05:25:00,2016-03-20 12:25:00,57.7,53.1,84.0,30.1,ESE,,0.0,0.0,0.0,1445.0,0.0,0.0
2016-03-20 05:20:00,2016-03-20 05:20:00,2016-03-20,05:20:00,2016-03-20 12:20:00,57.7,52.7,83.0,30.1,NNE,,0.0,0.0,0.0,1536.0,0.0,0.0
2016-03-20 05:15:00,2016-03-20 05:15:00,2016-03-20,05:15:00,2016-03-20 12:15:00,57.6,52.5,83.0,30.1,North,0.0,0.9,2.5,0.0,1559.0,0.0,0.0
2016-03-20 05:10:00,2016-03-20 05:10:00,2016-03-20,05:10:00,2016-03-20 12:10:00,57.6,52.2,82.0,30.1,NNE,,0.0,0.0,0.0,1627.0,0.0,0.0
2016-03-20 05:05:00,2016-03-20 05:05:00,2016-03-20,05:05:00,2016-03-20 12:05:00,57.6,52.2,82.0,30.1,NNE,22.5,0.4,2.5,0.0,1627.0,0.0,0.0
2016-03-20 05:00:00,2016-03-20 05:00:00,2016-03-20,05:00:00,2016-03-20 12:00:00,57.7,52.0,81.0,30.1,North,0.0,1.3,2.5,0.0,1695.0,0.0,0.0
2016-03-20 04:55:00,2016-03-20 04:55:00,2016-03-20,04:55:00,2016-03-20 11:55:00,57.9,51.8,80.0,30.09,NNE,22.5,0.4,2.5,0.0,1786.0,0.0,0.0
2016-03-20 04:50:00,2016-03-20 04:50:00,2016-03-20,04:50:00,2016-03-20 11:50:00,58.1,52.0,80.0,30.1,NNW,337.5,0.2,2.5,0.0,1786.0,0.0,0.0
2016-03-20 04:45:00,2016-03-20 04:45:00,2016-03-20,04:45:00,2016-03-20 11:45:00,58.3,52.2,80.0,30.1,ENE,,0.0,0.0,0.0,1786.0,0.0,0.0
2016-03-20 04:40:00,2016-03-20 04:40:00,2016-03-20,04:40:00,2016-03-20 11:40:00,58.3,52.2,80.0,30.09,NNE,,0.0,0.0,0.0,1786.0,0.0,0.0
2016-03-20 04:35:00,2016-03-20 04:35:00,2016-03-20,04:35:00,2016-03-20 11:35:00,58.5,52.0,79.0,30.09,North,0.0,1.3,2.5,0.0,1877.0,0.0,0.0
2016-03-20 04:30:00,2016-03-20 04:30:00,2016-03-20,04:30:00,2016-03-20 11:30:00,58.5,51.6,78.0,30.09,North,,0.0,0.0,0.0,1968.0,0.0,0.0
2016-03-20 04:20:00,2016-03-20 04:20:00,2016-03-20,04:20:00,2016-03-20 11:20:00,58.5,51.6,78.0,30.09,NNE,,0.0,0.0,0.0,1968.0,0.0,0.0
2016-03-20 04:14:00,2016-03-20 04:14:00,2016-03-20,04:14:00,2016-03-20 11:14:00,58.6,51.8,78.0,30.1,North,0.0,0.2,2.5,0.0,1945.0,0.0,0.0
2016-03-20 04:09:00,2016-03-20 04:09:00,2016-03-20,04:09:00,2016-03-20 11:09:00,58.5,51.6,78.0,30.09,ENE,,0.0,0.0,0.0,1968.0,0.0,0.0
2016-03-20 04:04:00,2016-03-20 04:04:00,2016-03-20,04:04:00,2016-03-20 11:04:00,57.9,51.1,78.0,30.09,North,,0.0,0.0,0.0,1945.0,0.0,0.0
2016-03-20 03:59:00,2016-03-20 03:59:00,2016-03-20,03:59:00,2016-03-20 10:59:00,57.6,50.0,76.0,30.09,NNE,22.5,0.2,2.5,0.0,2127.0,0.0,0.0
2016-03-20 03:54:00,2016-03-20 03:54:00,2016-03-20,03:54:00,2016-03-20 10:54:00,57.2,50.0,77.0,30.09,NNE,22.5,0.4,2.5,0.0,2036.0,0.0,0.0
2016-03-20 03:49:00,2016-03-20 03:49:00,2016-03-20,03:49:00,2016-03-20 10:49:00,56.7,49.6,77.0,30.09,NNE,,0.0,0.0,0.0,2014.0,0.0,0.0
2016-03-20 03:44:00,2016-03-20 03:44:00,2016-03-20,03:44:00,2016-03-20 10:44:00,56.3,50.9,82.0,30.08,NNE,,0.0,0.0,0.0,1627.0,0.0,0.0
2016-03-20 03:39:00,2016-03-20 03:39:00,2016-03-20,03:39:00,2016-03-20 10:39:00,56.1,51.6,85.0,30.08,NNE,,0.0,0.0,0.0,1423.0,0.0,0.0
2016-03-20 03:34:00,2016-03-20 03:34:00,2016-03-20,03:34:00,2016-03-20 10:34:00,56.1,51.6,85.0,30.08,ENE,,0.0,0.0,0.0,1423.0,0.0,0.0
2016-03-20 03:29:00,2016-03-20 03:29:00,2016-03-20,03:29:00,2016-03-20 10:29:00,56.3,51.8,85.0,30.08,ENE,,0.0,0.0,0.0,1423.0,0.0,0.0
2016-03-20 03:24:00,2016-03-20 03:24:00,2016-03-20,03:24:00,2016-03-20 10:24:00,56.7,52.2,85.0,30.08,NNE,,0.0,0.0,0.0,1423.0,0.0,0.0
2016-03-20 03:19:00,2016-03-20 03:19:00,2016-03-20,03:19:00,2016-03-20 10:19:00,56.8,52.2,84.0,30.08,NNE,,0.0,0.0,0.0,1445.0,0.0,0.0
2016-03-20 03:14:00,2016-03-20 03:14:00,2016-03-20,03:14:00,2016-03-20 10:14:00,57.2,52.5,84.0,30.08,NNE,,0.0,0.0,0.0,1468.0,0.0,0.0
2016-03-20 03:09:00,2016-03-20 03:09:00,2016-03-20,03:09:00,2016-03-20 10:09:00,57.7,53.1,84.0,30.08,North,0.0,1.8,2.5,0.0,1445.0,0.0,0.0
2016-03-20 03:03:00,2016-03-20 03:03:00,2016-03-20,03:03:00,2016-03-20 10:03:00,58.1,53.1,83.0,30.08,NNE,22.5,0.2,2.5,0.0,1536.0,0.0,0.0
2016-03-20 02:58:00,2016-03-20 02:58:00,2016-03-20,02:58:00,2016-03-20 09:58:00,58.5,52.7,81.0,30.08,NW,315.0,2.7,4.9,0.0,1718.0,0.0,0.0
2016-03-20 02:53:00,2016-03-20 02:53:00,2016-03-20,02:53:00,2016-03-20 09:53:00,58.8,53.1,81.0,30.08,NE,,0.0,0.0,0.0,1695.0,0.0,0.0
2016-03-20 02:48:00,2016-03-20 02:48:00,2016-03-20,02:48:00,2016-03-20 09:48:00,59.0,52.9,80.0,30.08,NNE,22.5,0.4,2.5,0.0,1786.0,0.0,0.0
2016-03-20 02:43:00,2016-03-20 02:43:00,2016-03-20,02:43:00,2016-03-20 09:43:00,59.4,52.5,78.0,30.08,North,,0.0,0.0,0.0,1968.0,0.0,0.0
2016-03-20 02:38:00,2016-03-20 02:38:00,2016-03-20,02:38:00,2016-03-20 09:38:00,59.7,52.5,77.0,30.08,East,,0.0,0.0,0.0,2036.0,0.0,0.0
2016-03-20 02:33:00,2016-03-20 02:33:00,2016-03-20,02:33:00,2016-03-20 09:33:00,60.1,52.9,77.0,30.07,ESE,,0.0,0.0,0.0,2036.0,0.0,0.0
2016-03-20 02:28:00,2016-03-20 02:28:00,2016-03-20,02:28:00,2016-03-20 09:28:00,60.4,52.9,76.0,30.08,ESE,,0.0,0.0,0.0,2105.0,0.0,0.0
2016-03-20 02:23:00,2016-03-20 02:23:00,2016-03-20,02:23:00,2016-03-20 09:23:00,60.8,52.9,75.0,30.08,ESE,,0.0,0.0,0.0,2195.0,0.0,0.0
2016-03-20 02:18:00,2016-03-20 02:18:00,2016-03-20,02:18:00,2016-03-20 09:18:00,61.0,52.3,73.0,30.07,ESE,,0.0,0.0,0.0,2377.0,0.0,0.0
2016-03-20 02:13:00,2016-03-20 02:13:00,2016-03-20,02:13:00,2016-03-20 09:13:00,61.0,52.0,72.0,30.08,ESE,,0.0,0.0,0.0,2445.0,0.0,0.0
2016-03-20 02:08:00,2016-03-20 02:08:00,2016-03-20,02:08:00,2016-03-20 09:08:00,61.2,52.2,72.0,30.07,ESE,,0.0,0.0,0.0,2445.0,0.0,0.0
2016-03-20 02:03:00,2016-03-20 02:03:00,2016-03-20,02:03:00,2016-03-20 09:03:00,61.2,52.2,72.0,30.07,ESE,,0.0,0.0,0.0,2445.0,0.0,0.0
2016-03-20 01:58:00,2016-03-20 01:58:00,2016-03-20,01:58:00,2016-03-20 08:58:00,61.3,52.7,73.0,30.07,East,90.0,0.2,2.5,0.0,2355.0,0.0,0.0
2016-03-20 01:53:00,2016-03-20 01:53:00,2016-03-20,01:53:00,2016-03-20 08:53:00,61.3,52.3,72.0,30.08,ESE,112.5,1.3,2.5,0.0,2445.0,0.0,0.0
2016-03-20 01:48:00,2016-03-20 01:48:00,2016-03-20,01:48:00,2016-03-20 08:48:00,61.3,52.7,73.0,30.08,ESE,,0.0,0.0,0.0,2355.0,0.0,0.0
2016-03-20 01:42:00,2016-03-20 01:42:00,2016-03-20,01:42:00,2016-03-20 08:42:00,61.3,52.3,72.0,30.08,SE,,0.0,0.0,0.0,2445.0,0.0,0.0
2016-03-20 01:37:00,2016-03-20 01:37:00,2016-03-20,01:37:00,2016-03-20 08:37:00,61.3,52.7,73.0,30.08,ESE,112.5,0.2,2.5,0.0,2355.0,0.0,0.0
2016-03-20 01:32:00,2016-03-20 01:32:00,2016-03-20,01:32:00,2016-03-20 08:32:00,61.5,52.9,73.0,30.08,ESE,112.5,0.2,2.5,0.0,2355.0,0.0,0.0
2016-03-20 01:27:00,2016-03-20 01:27:00,2016-03-20,01:27:00,2016-03-20 08:27:00,61.5,53.2,74.0,30.07,East,,0.0,0.0,0.0,2286.0,0.0,0.0
2016-03-20 01:22:00,2016-03-20 01:22:00,2016-03-20,01:22:00,2016-03-20 08:22:00,61.7,53.4,74.0,30.07,East,,0.0,0.0,0.0,2286.0,0.0,0.0
2016-03-20 01:17:00,2016-03-20 01:17:00,2016-03-20,01:17:00,2016-03-20 08:17:00,61.7,53.4,74.0,30.07,ESE,,0.0,0.0,0.0,2286.0,0.0,0.0
2016-03-20 01:12:00,2016-03-20 01:12:00,2016-03-20,01:12:00,2016-03-20 08:12:00,61.9,54.0,75.0,30.08,ENE,67.5,0.2,2.5,0.0,2195.0,0.0,0.0
2016-03-20 01:07:00,2016-03-20 01:07:00,2016-03-20,01:07:00,2016-03-20 08:07:00,62.1,53.4,73.0,30.08,East,,0.0,0.0,0.0,2377.0,0.0,0.0
2016-03-20 01:02:00,2016-03-20 01:02:00,2016-03-20,01:02:00,2016-03-20 08:02:00,62.4,53.8,73.0,30.08,East,,0.0,0.0,0.0,2355.0,0.0,0.0
2016-03-20 00:57:00,2016-03-20 00:57:00,2016-03-20,00:57:00,2016-03-20 07:57:00,62.6,53.8,73.0,30.08,ESE,,0.0,0.0,0.0,2400.0,0.0,0.0
2016-03-20 00:52:00,2016-03-20 00:52:00,2016-03-20,00:52:00,2016-03-20 07:52:00,63.0,54.1,73.0,30.07,ESE,,0.0,0.0,0.0,2423.0,0.0,0.0
2016-03-20 00:47:00,2016-03-20 00:47:00,2016-03-20,00:47:00,2016-03-20 07:47:00,63.3,54.5,73.0,30.08,East,,0.0,0.0,0.0,2400.0,0.0,0.0
2016-03-20 00:42:00,2016-03-20 00:42:00,2016-03-20,00:42:00,2016-03-20 07:42:00,63.7,54.1,71.0,30.07,East,,0.0,0.0,0.0,2582.0,0.0,0.0
2016-03-20 00:37:00,2016-03-20 00:37:00,2016-03-20,00:37:00,2016-03-20 07:37:00,63.9,54.0,70.0,30.07,East,,0.0,0.0,0.0,2650.0,0.0,0.0
2016-03-20 00:32:00,2016-03-20 00:32:00,2016-03-20,00:32:00,2016-03-20 07:32:00,64.0,53.2,68.0,30.07,East,,0.0,0.0,0.0,2855.0,0.0,0.0
2016-03-20 00:26:00,2016-03-20 00:26:00,2016-03-20,00:26:00,2016-03-20 07:26:00,64.2,53.1,67.0,30.08,ESE,,0.0,0.0,0.0,2923.0,0.0,0.0
2016-03-20 00:21:00,2016-03-20 00:21:00,2016-03-20,00:21:00,2016-03-20 07:21:00,64.4,52.3,65.0,30.07,ESE,112.5,1.3,2.5,0.0,3150.0,0.0,0.0
2016-03-20 00:16:00,2016-03-20 00:16:00,2016-03-20,00:16:00,2016-03-20 07:16:00,64.4,53.2,67.0,30.07,ESE,112.5,2.5,2.5,0.0,2945.0,0.0,0.0
2016-03-20 00:11:00,2016-03-20 00:11:00,2016-03-20,00:11:00,2016-03-20 07:11:00,64.6,53.1,66.0,30.08,SE,135.0,0.9,2.5,0.0,3014.0,0.0,0.0
2016-03-20 00:06:00,2016-03-20 00:06:00,2016-03-20,00:06:00,2016-03-20 07:06:00,64.8,53.2,66.0,30.07,ESE,,0.0,0.0,0.0,3036.0,0.0,0.0
2016-03-20 00:01:00,2016-03-20 00:01:00,2016-03-20,00:01:00,2016-03-20 07:01:00,64.9,53.4,66.0,30.07,SE,135.0,0.2,2.5,0.0,3014.0,0.0,0.0
2016-03-19 23:56:00,2016-03-19 23:56:00,2016-03-19,23:56:00,2016-03-20 06:56:00,65.1,53.6,66.0,30.07,East,90.0,0.9,2.5,0.0,3014.0,0.0,0.0
2016-03-19 23:51:00,2016-03-19 23:51:00,2016-03-19,23:51:00,2016-03-20 06:51:00,65.3,53.2,65.0,30.07,ESE,112.5,0.9,2.5,0.0,3150.0,0.0,0.0
2016-03-19 23:46:00,2016-03-19 23:46:00,2016-03-19,23:46:00,2016-03-20 06:46:00,65.5,53.4,65.0,30.07,East,,0.0,0.0,0.0,3150.0,0.0,0.0
2016-03-19 23:41:00,2016-03-19 23:41:00,2016-03-19,23:41:00,2016-03-20 06:41:00,65.7,53.2,64.0,30.07,ESE,112.5,1.8,2.5,0.0,3241.0,0.0,0.0
2016-03-19 23:36:00,2016-03-19 23:36:00,2016-03-19,23:36:00,2016-03-20 06:36:00,65.8,53.8,65.0,30.07,ESE,112.5,0.2,2.5,0.0,3127.0,0.0,0.0
2016-03-19 23:31:00,2016-03-19 23:31:00,2016-03-19,23:31:00,2016-03-20 06:31:00,65.8,53.8,65.0,30.07,SE,135.0,0.4,2.5,0.0,3127.0,0.0,0.0
2016-03-19 23:26:00,2016-03-19 23:26:00,2016-03-19,23:26:00,2016-03-20 06:26:00,66.0,53.6,64.0,30.07,ESE,,0.0,0.0,0.0,3218.0,0.0,0.0
2016-03-19 23:21:00,2016-03-19 23:21:00,2016-03-19,23:21:00,2016-03-20 06:21:00,66.0,53.6,64.0,30.07,SE,135.0,1.1,2.5,0.0,3218.0,0.0,0.0
2016-03-19 23:16:00,2016-03-19 23:16:00,2016-03-19,23:16:00,2016-03-20 06:16:00,66.0,53.1,63.0,30.07,SSE,157.5,0.9,2.5,0.0,3332.0,0.0,0.0
2016-03-19 23:10:00,2016-03-19 23:10:00,2016-03-19,23:10:00,2016-03-20 06:10:00,65.8,52.5,62.0,30.07,SE,135.0,3.6,4.9,0.0,3423.0,0.0,0.0
2016-03-19 23:05:00,2016-03-19 23:05:00,2016-03-19,23:05:00,2016-03-20 06:05:00,65.8,52.5,62.0,30.07,SSE,157.5,2.5,4.9,0.0,3423.0,0.0,0.0
2016-03-19 23:00:00,2016-03-19 23:00:00,2016-03-19,23:00:00,2016-03-20 06:00:00,65.8,54.1,66.0,30.07,ESE,112.5,1.8,2.5,0.0,3059.0,0.0,0.0
2016-03-19 22:54:00,2016-03-19 22:54:00,2016-03-19,22:54:00,2016-03-20 05:54:00,66.0,54.9,67.0,30.07,SE,135.0,2.5,2.5,0.0,2923.0,0.0,0.0
2016-03-19 22:49:00,2016-03-19 22:49:00,2016-03-19,22:49:00,2016-03-20 05:49:00,66.0,55.2,68.0,30.07,ESE,112.5,2.7,4.9,0.0,2855.0,0.0,0.0
2016-03-19 22:39:00,2016-03-19 22:39:00,2016-03-19,22:39:00,2016-03-20 05:39:00,66.0,55.6,69.0,30.06,ESE,112.5,0.4,2.5,0.0,2764.0,0.0,0.0
2016-03-19 22:34:00,2016-03-19 22:34:00,2016-03-19,22:34:00,2016-03-20 05:34:00,66.0,54.9,67.0,30.06,ESE,112.5,1.3,2.5,0.0,2923.0,0.0,0.0
2016-03-19 22:29:00,2016-03-19 22:29:00,2016-03-19,22:29:00,2016-03-20 05:29:00,66.2,55.0,67.0,30.06,ESE,112.5,2.9,4.9,0.0,2945.0,0.0,0.0
2016-03-19 22:24:00,2016-03-19 22:24:00,2016-03-19,22:24:00,2016-03-20 05:24:00,66.2,55.8,69.0,30.06,ESE,,0.0,0.0,0.0,2764.0,0.0,0.0
2016-03-19 22:19:00,2016-03-19 22:19:00,2016-03-19,22:19:00,2016-03-20 05:19:00,66.4,56.3,70.0,30.06,ESE,112.5,1.1,2.5,0.0,2695.0,0.0,0.0
2016-03-19 22:14:00,2016-03-19 22:14:00,2016-03-19,22:14:00,2016-03-20 05:14:00,66.6,56.5,70.0,30.06,East,,0.0,0.0,0.0,2695.0,0.0,0.0
2016-03-19 22:09:00,2016-03-19 22:09:00,2016-03-19,22:09:00,2016-03-20 05:09:00,66.7,55.9,68.0,30.06,ENE,,0.0,0.0,0.0,2855.0,0.0,0.0
2016-03-19 22:04:00,2016-03-19 22:04:00,2016-03-19,22:04:00,2016-03-20 05:04:00,66.9,54.9,65.0,30.05,East,,0.0,0.0,0.0,3127.0,0.0,0.0
2016-03-19 21:59:00,2016-03-19 21:59:00,2016-03-19,21:59:00,2016-03-20 04:59:00,66.9,54.9,65.0,30.06,East,,0.0,0.0,0.0,3127.0,0.0,0.0
2016-03-19 21:54:00,2016-03-19 21:54:00,2016-03-19,21:54:00,2016-03-20 04:54:00,66.9,54.9,65.0,30.05,East,,0.0,0.0,0.0,3127.0,0.0,0.0
2016-03-19 21:49:00,2016-03-19 21:49:00,2016-03-19,21:49:00,2016-03-20 04:49:00,67.1,54.5,64.0,30.05,East,,0.0,0.0,0.0,3264.0,0.0,0.0
2016-03-19 21:43:00,2016-03-19 21:43:00,2016-03-19,21:43:00,2016-03-20 04:43:00,67.1,54.1,63.0,30.05,ENE,,0.0,0.0,0.0,3355.0,0.0,0.0
2016-03-19 21:38:00,2016-03-19 21:38:00,2016-03-19,21:38:00,2016-03-20 04:38:00,67.1,55.0,65.0,30.05,ENE,,0.0,0.0,0.0,3150.0,0.0,0.0
2016-03-19 21:33:00,2016-03-19 21:33:00,2016-03-19,21:33:00,2016-03-20 04:33:00,67.5,54.5,63.0,30.05,ENE,,0.0,0.0,0.0,3355.0,0.0,0.0
2016-03-19 21:28:00,2016-03-19 21:28:00,2016-03-19,21:28:00,2016-03-20 04:28:00,67.6,55.6,65.0,30.05,East,,0.0,0.0,0.0,3127.0,0.0,0.0
2016-03-19 21:23:00,2016-03-19 21:23:00,2016-03-19,21:23:00,2016-03-20 04:23:00,68.2,55.9,65.0,30.05,NE,,0.0,0.0,0.0,3195.0,0.0,0.0
2016-03-19 21:18:00,2016-03-19 21:18:00,2016-03-19,21:18:00,2016-03-20 04:18:00,68.4,55.8,64.0,30.05,East,,0.0,0.0,0.0,3264.0,0.0,0.0
2016-03-19 21:13:00,2016-03-19 21:13:00,2016-03-19,21:13:00,2016-03-20 04:13:00,68.5,57.6,68.0,30.05,ENE,,0.0,0.0,0.0,2877.0,0.0,0.0
2016-03-19 21:08:00,2016-03-19 21:08:00,2016-03-19,21:08:00,2016-03-20 04:08:00,68.5,54.7,61.0,30.05,ENE,67.5,0.2,2.5,0.0,3536.0,0.0,0.0
2016-03-19 21:03:00,2016-03-19 21:03:00,2016-03-19,21:03:00,2016-03-20 04:03:00,68.7,55.2,62.0,30.05,ENE,,0.0,0.0,0.0,3468.0,0.0,0.0
2016-03-19 20:58:00,2016-03-19 20:58:00,2016-03-19,20:58:00,2016-03-20 03:58:00,68.7,54.9,61.0,30.05,ENE,,0.0,0.0,0.0,3536.0,0.0,0.0
2016-03-19 20:53:00,2016-03-19 20:53:00,2016-03-19,20:53:00,2016-03-20 03:53:00,68.9,55.4,62.0,30.04,East,,0.0,0.0,0.0,3468.0,0.0,0.0
2016-03-19 20:48:00,2016-03-19 20:48:00,2016-03-19,20:48:00,2016-03-20 03:48:00,68.9,57.2,66.0,30.04,ENE,,0.0,0.0,0.0,3059.0,0.0,0.0
2016-03-19 20:43:00,2016-03-19 20:43:00,2016-03-19,20:43:00,2016-03-20 03:43:00,69.4,57.6,66.0,30.04,East,,0.0,0.0,0.0,3082.0,0.0,0.0
2016-03-19 20:38:00,2016-03-19 20:38:00,2016-03-19,20:38:00,2016-03-20 03:38:00,69.8,57.2,64.0,30.03,East,,0.0,0.0,0.0,3264.0,0.0,0.0
2016-03-19 20:33:00,2016-03-19 20:33:00,2016-03-19,20:33:00,2016-03-20 03:33:00,70.3,57.2,63.0,30.03,East,,0.0,0.0,0.0,3377.0,0.0,0.0
2016-03-19 20:28:00,2016-03-19 20:28:00,2016-03-19,20:28:00,2016-03-20 03:28:00,70.7,57.0,62.0,30.04,East,,0.0,0.0,0.0,3514.0,0.0,0.0
