,Date / Time,Date,Time,Avg Temp,Max Temp,Min Temp,Avg Dewpoint,Max Dewpoint,Min Dewpoint,Avg Humidity,Max Humidity,Min Humidity,Avg Pressure,Max Pressure,Min Pressure,Wind Deg,Avg Wind Speed Gust,Max Wind Speed Gust,Min Wind Speed Gust,Avg Wind Speed,Max Wind Speed,Min Wind Speed,Avg Solar Radiation,Max Solar Radiation,Min Solar Radiation,Avg Cloud Base,Max Cloud Base,Min Cloud Base,Avg Precip Daily,Max Precip Daily,Avg Precip Hourly,Max Precip Hourly,Cumulative Precip
50,2016-05-18 18:15:00,2016-05-18,18:15:00,91.8,91.9,91.8,41.8,43.7,39.2,17.7,19.0,16.0,29.89,29.89,29.89,337.5,8.2,12.3,4.9,6.2,8.7,3.4,395.9,410.0,381.4,11779.0,12355.0,11332.0,0.0,0.0,0.0,0.0,0.0
49,2016-05-18 18:00:00,2016-05-18,18:00:00,92.1,92.1,92.1,45.3,45.3,45.3,20.0,20.0,20.0,29.89,29.89,29.89,0.0,6.6,7.4,4.9,4.7,5.1,4.0,440.1,456.2,424.9,11036.0,11036.0,11036.0,0.0,0.0,0.0,0.0,0.0
48,2016-05-18 17:45:00,2016-05-18,17:45:00,91.9,91.9,91.9,37.8,45.1,34.2,15.3,20.0,13.0,29.89,29.89,29.89,337.5,7.4,9.8,4.9,5.5,7.4,3.4,483.7,498.3,469.8,12688.0,13514.0,11036.0,0.0,0.0,0.0,0.0,0.0
47,2016-05-18 17:30:00,2016-05-18,17:30:00,91.9,91.9,91.8,46.8,47.7,45.1,21.3,22.0,20.0,29.89,29.9,29.89,22.5,4.1,7.4,2.5,3.0,5.8,1.3,517.6,526.6,507.5,10634.7,11036.0,10423.0,0.0,0.0,0.0,0.0,0.0
46,2016-05-18 17:15:00,2016-05-18,17:15:00,92.2,92.3,92.1,46.3,47.8,44.2,20.7,22.0,19.0,29.9,29.9,29.89,22.5,6.6,7.4,4.9,4.7,5.8,4.0,545.5,554.2,533.6,10847.0,11332.0,10468.0,0.0,0.0,0.0,0.0,0.0
45,2016-05-18 17:00:00,2016-05-18,17:00:00,92.3,92.3,92.3,48.0,48.0,48.0,22.0,22.0,22.0,29.9,29.9,29.9,0.0,7.4,9.8,4.9,5.5,7.6,4.0,569.8,577.4,562.6,10468.0,10468.0,10468.0,0.0,0.0,0.0,0.0,0.0
44,2016-05-18 16:45:00,2016-05-18,16:45:00,92.1,92.1,92.1,32.4,32.4,32.4,12.0,12.0,12.0,29.91,29.91,29.91,337.5,10.0,15.0,4.9,6.9,9.8,4.0,594.7,598.8,590.6,13968.0,13968.0,13968.0,0.0,0.0,0.0,0.0,0.0
43,2016-05-18 16:30:00,2016-05-18,16:30:00,92.0,92.1,91.9,42.6,44.1,41.0,18.0,19.0,17.0,29.91,29.91,29.91,315.0,9.9,12.3,7.4,8.0,9.2,6.7,608.6,612.7,604.4,11638.5,11968.0,11309.0,0.0,0.0,0.0,0.0,0.0
42,2016-05-18 16:15:00,2016-05-18,16:15:00,92.0,92.1,91.9,45.1,47.7,42.4,20.0,22.0,18.0,29.91,29.92,29.91,0.0,8.2,9.8,7.4,6.3,8.3,4.9,630.3,639.6,622.9,11043.7,11650.0,10445.0,0.0,0.0,0.0,0.0,0.0
41,2016-05-18 16:00:00,2016-05-18,16:00:00,91.9,91.9,91.8,48.1,48.9,47.7,22.3,23.0,22.0,29.92,29.93,29.92,0.0,9.0,9.8,7.4,7.4,8.3,5.8,643.3,645.5,639.4,10347.0,10445.0,10173.0,0.0,0.0,0.0,0.0,0.0
40,2016-05-18 15:45:00,2016-05-18,15:45:00,91.5,91.6,91.4,48.6,48.6,48.6,23.0,23.0,23.0,29.92,29.93,29.92,180.0,6.2,7.4,4.9,4.4,5.8,2.9,663.6,664.1,663.1,10150.0,10173.0,10127.0,0.0,0.0,0.0,0.0,0.0
39,2016-05-18 15:30:00,2016-05-18,15:30:00,91.2,91.2,91.2,48.0,48.4,47.1,22.7,23.0,22.0,29.94,29.94,29.94,292.5,10.7,15.0,7.4,7.3,10.7,4.5,666.7,670.7,661.1,10225.7,10423.0,10127.0,0.0,0.0,0.0,0.0,0.0
38,2016-05-18 15:15:00,2016-05-18,15:15:00,91.0,91.0,90.9,46.9,49.3,45.7,22.0,24.0,21.0,29.94,29.94,29.94,337.5,9.8,9.8,9.8,7.8,8.7,7.4,673.9,678.1,670.2,10415.0,10695.0,9877.0,0.0,0.0,0.0,0.0,0.0
37,2016-05-18 15:00:00,2016-05-18,15:00:00,90.8,90.9,90.7,47.1,48.0,45.5,22.3,23.0,21.0,29.95,29.95,29.95,337.5,9.8,12.3,7.4,7.1,9.6,4.9,680.1,680.8,679.5,10324.3,10673.0,10150.0,0.0,0.0,0.0,0.0,0.0
36,2016-05-18 14:45:00,2016-05-18,14:45:00,90.7,90.7,90.7,47.1,47.8,46.8,22.3,23.0,22.0,29.95,29.95,29.95,0.0,8.3,15.0,4.9,5.6,9.2,3.4,685.0,687.8,682.0,10301.3,10377.0,10150.0,0.0,0.0,0.0,0.0,0.0
35,2016-05-18 14:30:00,2016-05-18,14:30:00,90.6,90.7,90.5,45.8,46.6,45.3,21.3,22.0,21.0,29.96,29.96,29.96,337.5,9.0,9.8,7.4,6.6,8.1,5.1,690.8,693.3,689.2,10574.3,10673.0,10377.0,0.0,0.0,0.0,0.0,0.0
34,2016-05-18 14:15:00,2016-05-18,14:15:00,90.7,90.7,90.7,46.7,47.8,45.5,22.0,23.0,21.0,29.97,29.97,29.96,0.0,3.3,9.8,0.0,3.0,8.9,0.0,695.2,699.4,690.8,10400.0,10673.0,10150.0,0.0,0.0,0.0,0.0,0.0
33,2016-05-18 14:00:00,2016-05-18,14:00:00,90.4,90.5,90.3,48.1,48.9,47.7,23.3,24.0,23.0,29.97,29.97,29.97,292.5,4.1,4.9,2.5,3.0,4.2,1.3,692.2,695.1,688.7,10021.3,10127.0,9855.0,0.0,0.0,0.0,0.0,0.0
32,2016-05-18 13:45:00,2016-05-18,13:45:00,90.1,90.1,90.0,46.1,46.2,46.0,22.0,22.0,22.0,29.97,29.97,29.97,292.5,4.9,7.4,2.5,3.2,4.5,2.5,688.0,689.4,686.8,10384.7,10400.0,10377.0,0.0,0.0,0.0,0.0,0.0
31,2016-05-18 13:30:00,2016-05-18,13:30:00,89.9,90.0,89.8,44.8,44.8,44.8,21.0,21.0,21.0,29.98,29.98,29.97,292.5,4.1,4.9,2.5,2.5,3.6,1.1,684.4,686.8,682.3,10642.3,10673.0,10627.0,0.0,0.0,0.0,0.0,0.0
30,2016-05-18 13:15:00,2016-05-18,13:15:00,89.6,89.8,89.4,43.7,44.4,43.3,20.3,21.0,20.0,29.99,29.99,29.98,270.0,5.8,7.4,2.5,4.3,6.0,1.1,682.5,684.5,680.0,10824.3,10923.0,10627.0,0.0,0.0,0.0,0.0,0.0
29,2016-05-18 13:00:00,2016-05-18,13:00:00,89.3,89.4,89.2,43.9,44.4,43.0,20.7,21.0,20.0,30.0,30.0,29.99,0.0,5.7,7.4,4.9,4.3,4.9,3.6,676.5,681.0,672.9,10718.0,10900.0,10627.0,0.0,0.0,0.0,0.0,0.0
28,2016-05-18 12:45:00,2016-05-18,12:45:00,89.1,89.1,89.1,45.4,46.6,44.1,22.0,23.0,21.0,30.0,30.0,30.0,135.0,3.7,4.9,2.5,2.2,2.7,1.8,668.6,669.2,667.9,10343.0,10627.0,10059.0,0.0,0.0,0.0,0.0,0.0
27,2016-05-18 12:30:00,2016-05-18,12:30:00,89.0,89.2,88.9,46.8,48.6,45.5,23.3,25.0,22.0,30.01,30.01,30.0,337.5,4.1,4.9,2.5,2.8,3.6,1.3,669.6,670.5,669.1,9983.3,10332.0,9559.0,0.0,0.0,0.0,0.0,0.0
26,2016-05-18 12:15:00,2016-05-18,12:15:00,88.3,88.5,88.2,46.6,47.1,45.9,23.7,24.0,23.0,30.02,30.02,30.01,225.0,4.9,7.4,2.5,3.0,5.1,0.2,660.7,663.3,656.6,9877.0,10036.0,9786.0,0.0,0.0,0.0,0.0,0.0
25,2016-05-18 12:00:00,2016-05-18,12:00:00,87.8,88.0,87.6,47.3,47.8,46.6,24.7,25.0,24.0,30.02,30.02,30.01,247.5,3.3,4.9,2.5,2.2,3.4,1.1,652.6,653.3,651.2,9604.7,9764.0,9514.0,0.0,0.0,0.0,0.0,0.0
24,2016-05-18 11:45:00,2016-05-18,11:45:00,87.4,87.6,87.3,46.3,47.3,45.1,24.0,25.0,23.0,30.02,30.02,30.02,315.0,4.9,7.4,0.0,3.6,6.0,0.0,641.4,648.6,634.3,9756.3,10014.0,9491.0,0.0,0.0,0.0,0.0,0.0
23,2016-05-18 11:30:00,2016-05-18,11:30:00,87.7,87.8,87.6,48.6,49.8,47.5,26.0,27.0,25.0,30.02,30.03,30.02,315.0,3.3,4.9,2.5,2.2,2.9,1.8,630.0,631.2,629.3,9271.3,9514.0,9036.0,0.0,0.0,0.0,0.0,0.0
22,2016-05-18 11:15:00,2016-05-18,11:15:00,87.9,88.2,87.8,48.1,49.8,46.9,25.3,27.0,24.0,30.02,30.03,30.02,247.5,3.3,4.9,0.0,2.2,4.0,0.0,625.5,628.9,623.6,9445.3,9786.0,9036.0,0.0,0.0,0.0,0.0,0.0
21,2016-05-18 11:00:00,2016-05-18,11:00:00,87.7,87.8,87.6,46.9,47.7,45.3,24.3,25.0,23.0,30.03,30.03,30.02,0.0,1.6,4.9,0.0,1.0,2.9,0.0,611.6,617.3,606.2,9680.7,10014.0,9514.0,0.0,0.0,0.0,0.0,0.0
20,2016-05-18 10:45:00,2016-05-18,10:45:00,87.6,87.8,87.3,46.7,48.2,45.3,24.3,26.0,23.0,30.03,30.03,30.02,90.0,0.8,2.5,0.0,0.1,0.2,0.0,596.9,601.5,589.9,9688.0,10014.0,9286.0,0.0,0.0,0.0,0.0,0.0
19,2016-05-18 10:30:00,2016-05-18,10:30:00,86.7,87.1,86.2,47.7,49.1,46.2,26.0,27.0,25.0,30.03,30.03,30.03,247.5,1.6,4.9,0.0,0.9,2.7,0.0,580.1,586.0,572.7,9256.0,9491.0,9036.0,0.0,0.0,0.0,0.0,0.0
18,2016-05-18 10:15:00,2016-05-18,10:15:00,85.5,85.6,85.3,48.6,50.5,45.9,28.0,30.0,25.0,30.03,30.03,30.03,135.0,0.8,2.5,0.0,0.1,0.4,0.0,560.1,566.4,553.2,8771.3,9423.0,8355.0,0.0,0.0,0.0,0.0,0.0
17,2016-05-18 10:00:00,2016-05-18,10:00:00,85.3,85.3,85.3,50.4,51.3,48.6,30.0,31.0,28.0,30.03,30.04,30.03,157.5,3.3,4.9,0.0,2.1,3.6,0.0,537.4,545.7,531.2,8331.7,8741.0,8127.0,0.0,0.0,0.0,0.0,0.0
16,2016-05-18 09:45:00,2016-05-18,09:45:00,84.6,84.7,84.4,50.7,50.9,50.5,31.0,31.0,31.0,30.04,30.04,30.03,180.0,2.4,4.9,0.0,1.4,2.9,0.0,510.6,514.1,507.1,8093.5,8105.0,8082.0,0.0,0.0,0.0,0.0,0.0
15,2016-05-18 09:30:00,2016-05-18,09:30:00,83.4,83.8,82.8,49.3,50.0,48.9,30.7,32.0,30.0,30.04,30.04,30.03,157.5,1.6,4.9,0.0,1.4,4.2,0.0,480.3,492.9,468.1,8135.0,8286.0,7855.0,0.0,0.0,0.0,0.0,0.0
14,2016-05-18 09:15:00,2016-05-18,09:15:00,82.1,82.4,81.7,49.4,49.6,49.1,32.0,32.0,32.0,30.04,30.05,30.04,180.0,1.7,2.5,0.0,0.5,1.1,0.0,449.2,458.7,437.2,7832.0,7855.0,7809.0,0.0,0.0,0.0,0.0,0.0
13,2016-05-18 09:00:00,2016-05-18,09:00:00,80.9,81.3,80.6,47.5,48.2,46.9,31.0,32.0,30.0,30.04,30.04,30.04,112.5,4.1,7.4,2.5,2.7,5.6,1.3,419.9,433.4,408.3,7998.3,8218.0,7809.0,0.0,0.0,0.0,0.0,0.0
12,2016-05-18 08:45:00,2016-05-18,08:45:00,79.9,80.2,79.5,46.9,47.1,46.6,31.3,32.0,31.0,30.04,30.04,30.04,135.0,4.1,4.9,2.5,2.3,2.9,2.0,387.5,396.3,379.3,7900.0,7968.0,7764.0,0.0,0.0,0.0,0.0,0.0
11,2016-05-18 08:30:00,2016-05-18,08:30:00,78.4,78.6,78.3,47.8,48.0,47.7,34.0,34.0,34.0,30.04,30.04,30.04,135.0,2.5,2.5,2.5,1.1,2.0,0.2,355.7,359.8,351.6,7355.0,7355.0,7355.0,0.0,0.0,0.0,0.0,0.0
10,2016-05-18 08:15:00,2016-05-18,08:15:00,77.3,77.9,76.6,49.7,50.5,49.1,38.0,40.0,37.0,30.04,30.04,30.04,112.5,3.3,4.9,2.5,2.2,3.4,1.3,334.6,343.0,326.3,6665.3,6832.0,6332.0,0.0,0.0,0.0,0.0,0.0
9,2016-05-18 08:00:00,2016-05-18,08:00:00,75.2,75.9,74.5,50.0,50.0,50.0,41.0,42.0,40.0,30.04,30.04,30.03,112.5,2.5,2.5,2.5,1.2,1.3,1.1,310.0,317.7,302.3,6127.0,6286.0,5968.0,0.0,0.0,0.0,0.0,0.0
8,2016-05-18 07:45:00,2016-05-18,07:45:00,73.4,73.8,73.0,51.2,51.6,50.5,45.7,47.0,44.0,30.03,30.03,30.03,112.5,3.3,4.9,2.5,2.1,2.5,1.8,287.5,293.9,281.1,5453.0,5695.0,5264.0,0.0,0.0,0.0,0.0,0.0
7,2016-05-18 07:30:00,2016-05-18,07:30:00,72.5,72.7,72.3,51.8,52.0,51.6,48.0,48.0,48.0,30.03,30.03,30.03,90.0,3.7,4.9,2.5,2.2,2.5,2.0,271.8,275.0,268.5,5105.0,5105.0,5105.0,0.0,0.0,0.0,0.0,0.0
6,2016-05-18 07:15:00,2016-05-18,07:15:00,71.5,71.8,71.2,51.3,51.6,51.1,49.0,49.0,49.0,30.03,30.03,30.03,112.5,1.7,2.5,0.0,0.4,1.1,0.0,256.1,262.3,249.9,4975.7,4991.0,4968.0,0.0,0.0,0.0,0.0,0.0
5,2016-05-18 07:00:00,2016-05-18,07:00:00,70.7,70.9,70.5,51.5,52.2,50.9,50.3,52.0,49.0,30.02,30.03,30.02,112.5,2.5,4.9,0.0,2.0,3.4,0.0,233.0,241.6,223.9,4771.0,4945.0,4559.0,0.0,0.0,0.0,0.0,0.0
4,2016-05-18 06:45:00,2016-05-18,06:45:00,69.8,70.2,69.4,50.9,51.3,50.5,51.0,51.0,51.0,30.02,30.02,30.02,112.5,2.5,4.9,0.0,1.3,2.7,0.0,197.5,210.8,183.9,4695.0,4695.0,4695.0,0.0,0.0,0.0,0.0,0.0
3,2016-05-18 06:30:00,2016-05-18,06:30:00,68.9,69.3,68.5,51.1,51.3,50.9,53.0,54.0,52.0,30.02,30.02,30.02,112.5,0.8,2.5,0.0,0.1,0.4,0.0,152.1,168.4,135.2,4445.3,4582.0,4309.0,0.0,0.0,0.0,0.0,0.0
2,2016-05-18 06:15:00,2016-05-18,06:15:00,67.8,68.2,67.5,51.1,51.4,50.7,55.0,55.0,55.0,30.01,30.01,30.01,112.5,1.7,2.5,0.0,0.9,1.8,0.0,101.7,119.1,84.1,4210.3,4218.0,4195.0,0.0,0.0,0.0,0.0,0.0
1,2016-05-18 06:00:00,2016-05-18,06:00:00,66.9,67.1,66.7,50.9,51.6,50.4,56.3,58.0,55.0,30.0,30.01,30.0,112.5,1.7,2.5,0.0,0.7,2.0,0.0,43.2,60.4,26.4,4036.3,4195.0,3832.0,0.0,0.0,0.0,0.0,0.0
0,2016-05-18 05:45:00,2016-05-18,05:45:00,66.6,66.6,66.6,52.3,52.3,52.3,60.0,60.0,60.0,30.0,30.0,30.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,8.4,3650.0,3650.0,3650.0,0.0,0.0,0.0,0.0,0.0
