,Date / Time,Date,Time,Avg Temp,Max Temp,Min Temp,Avg Dewpoint,Max Dewpoint,Min Dewpoint,Avg Humidity,Max Humidity,Min Humidity,Avg Pressure,Max Pressure,Min Pressure,Wind Deg,Avg Wind Speed Gust,Max Wind Speed Gust,Min Wind Speed Gust,Avg Wind Speed,Max Wind Speed,Min Wind Speed,Avg Solar Radiation,Max Solar Radiation,Min Solar Radiation,Avg Cloud Base,Max Cloud Base,Min Cloud Base,Avg Precip Daily,Max Precip Daily,Avg Precip Hourly,Max Precip Hourly,Cumulative Precip
82,2016-03-20 05:00:00,2016-03-20,05:00:00,57.6,57.7,57.6,52.1,52.2,52.0,81.7,82.0,81.0,30.1,30.1,30.1,180.0,1.7,2.5,0.0,0.6,1.3,0.0,0.0,0.0,0.0,1649.7,1695.0,1627.0,0.0,0.0,0.0,0.0,0.0
81,2016-03-20 04:45:00,2016-03-20,04:45:00,58.1,58.3,57.9,52.0,52.2,51.8,80.0,80.0,80.0,30.1,30.1,30.09,180.0,1.7,2.5,0.0,0.2,0.4,0.0,0.0,0.0,0.0,1786.0,1786.0,1786.0,0.0,0.0,0.0,0.0,0.0
80,2016-03-20 04:30:00,2016-03-20,04:30:00,58.4,58.5,58.3,51.9,52.2,51.6,79.0,80.0,78.0,30.09,30.09,30.09,0.0,0.8,2.5,0.0,0.4,1.3,0.0,0.0,0.0,0.0,1877.0,1968.0,1786.0,0.0,0.0,0.0,0.0,0.0
79,2016-03-20 04:15:00,2016-03-20,04:15:00,58.5,58.5,58.5,51.6,51.6,51.6,78.0,78.0,78.0,30.09,30.09,30.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.0,1968.0,1968.0,0.0,0.0,0.0,0.0,0.0
78,2016-03-20 04:00:00,2016-03-20,04:00:00,58.3,58.6,57.9,51.5,51.8,51.1,78.0,78.0,78.0,30.09,30.1,30.09,0.0,0.8,2.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,1952.7,1968.0,1945.0,0.0,0.0,0.0,0.0,0.0
77,2016-03-20 03:45:00,2016-03-20,03:45:00,57.2,57.6,56.7,49.9,50.0,49.6,76.7,77.0,76.0,30.09,30.09,30.09,22.5,1.7,2.5,0.0,0.2,0.4,0.0,0.0,0.0,0.0,2059.0,2127.0,2014.0,0.0,0.0,0.0,0.0,0.0
76,2016-03-20 03:30:00,2016-03-20,03:30:00,56.2,56.3,56.1,51.4,51.6,50.9,84.0,85.0,82.0,30.08,30.08,30.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0,1627.0,1423.0,0.0,0.0,0.0,0.0,0.0
75,2016-03-20 03:15:00,2016-03-20,03:15:00,56.6,56.8,56.3,52.1,52.2,51.8,84.7,85.0,84.0,30.08,30.08,30.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.3,1445.0,1423.0,0.0,0.0,0.0,0.0,0.0
74,2016-03-20 03:00:00,2016-03-20,03:00:00,57.7,58.1,57.2,52.9,53.1,52.5,83.7,84.0,83.0,30.08,30.08,30.08,22.5,1.7,2.5,0.0,0.7,1.8,0.0,0.0,0.0,0.0,1483.0,1536.0,1445.0,0.0,0.0,0.0,0.0,0.0
73,2016-03-20 02:45:00,2016-03-20,02:45:00,58.8,59.0,58.5,52.9,53.1,52.7,80.7,81.0,80.0,30.08,30.08,30.08,180.0,2.5,4.9,0.0,1.0,2.7,0.0,0.0,0.0,0.0,1733.0,1786.0,1695.0,0.0,0.0,0.0,0.0,0.0
72,2016-03-20 02:30:00,2016-03-20,02:30:00,59.7,60.1,59.4,52.6,52.9,52.5,77.3,78.0,77.0,30.08,30.08,30.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.3,2036.0,1968.0,0.0,0.0,0.0,0.0,0.0
71,2016-03-20 02:15:00,2016-03-20,02:15:00,60.7,61.0,60.4,52.7,52.9,52.3,74.7,76.0,73.0,30.08,30.08,30.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.7,2377.0,2105.0,0.0,0.0,0.0,0.0,0.0
70,2016-03-20 02:00:00,2016-03-20,02:00:00,61.1,61.2,61.0,52.1,52.2,52.0,72.0,72.0,72.0,30.07,30.08,30.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.0,2445.0,2445.0,0.0,0.0,0.0,0.0,0.0
69,2016-03-20 01:45:00,2016-03-20,01:45:00,61.3,61.3,61.3,52.6,52.7,52.3,72.7,73.0,72.0,30.08,30.08,30.07,112.5,1.7,2.5,0.0,0.5,1.3,0.0,0.0,0.0,0.0,2385.0,2445.0,2355.0,0.0,0.0,0.0,0.0,0.0
68,2016-03-20 01:30:00,2016-03-20,01:30:00,61.4,61.5,61.3,52.6,52.9,52.3,72.7,73.0,72.0,30.08,30.08,30.08,112.5,1.7,2.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,2385.0,2445.0,2355.0,0.0,0.0,0.0,0.0,0.0
67,2016-03-20 01:15:00,2016-03-20,01:15:00,61.6,61.7,61.5,53.3,53.4,53.2,74.0,74.0,74.0,30.07,30.07,30.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,2286.0,2286.0,0.0,0.0,0.0,0.0,0.0
66,2016-03-20 01:00:00,2016-03-20,01:00:00,62.1,62.4,61.9,53.7,54.0,53.4,73.7,75.0,73.0,30.08,30.08,30.08,67.5,0.8,2.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,2309.0,2377.0,2195.0,0.0,0.0,0.0,0.0,0.0
65,2016-03-20 00:45:00,2016-03-20,00:45:00,63.0,63.3,62.6,54.1,54.5,53.8,73.0,73.0,73.0,30.08,30.08,30.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.7,2423.0,2400.0,0.0,0.0,0.0,0.0,0.0
64,2016-03-20 00:30:00,2016-03-20,00:30:00,63.9,64.0,63.7,53.8,54.1,53.2,69.7,71.0,68.0,30.07,30.07,30.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.7,2855.0,2582.0,0.0,0.0,0.0,0.0,0.0
63,2016-03-20 00:15:00,2016-03-20,00:15:00,64.3,64.4,64.2,52.9,53.2,52.3,66.3,67.0,65.0,30.07,30.08,30.07,112.5,1.7,2.5,0.0,1.3,2.5,0.0,0.0,0.0,0.0,3006.0,3150.0,2923.0,0.0,0.0,0.0,0.0,0.0
62,2016-03-20 00:00:00,2016-03-20,00:00:00,64.8,64.9,64.6,53.2,53.4,53.1,66.0,66.0,66.0,30.07,30.08,30.07,135.0,1.7,2.5,0.0,0.4,0.9,0.0,0.0,0.0,0.0,3021.3,3036.0,3014.0,0.0,0.0,0.0,0.0,0.0
61,2016-03-19 23:45:00,2016-03-19,23:45:00,65.3,65.5,65.1,53.4,53.6,53.2,65.3,66.0,65.0,30.07,30.07,30.07,112.5,1.7,2.5,0.0,0.6,0.9,0.0,0.0,0.0,0.0,3104.7,3150.0,3014.0,0.0,0.0,0.0,0.0,0.0
60,2016-03-19 23:30:00,2016-03-19,23:30:00,65.8,65.8,65.7,53.6,53.8,53.2,64.7,65.0,64.0,30.07,30.07,30.07,112.5,2.5,2.5,2.5,0.8,1.8,0.2,0.0,0.0,0.0,3165.0,3241.0,3127.0,0.0,0.0,0.0,0.0,0.0
59,2016-03-19 23:15:00,2016-03-19,23:15:00,66.0,66.0,66.0,53.4,53.6,53.1,63.7,64.0,63.0,30.07,30.07,30.07,135.0,1.7,2.5,0.0,0.7,1.1,0.0,0.0,0.0,0.0,3256.0,3332.0,3218.0,0.0,0.0,0.0,0.0,0.0
58,2016-03-19 23:00:00,2016-03-19,23:00:00,65.8,65.8,65.8,53.0,54.1,52.5,63.3,66.0,62.0,30.07,30.07,30.07,135.0,4.1,4.9,2.5,2.6,3.6,1.8,0.0,0.0,0.0,3301.7,3423.0,3059.0,0.0,0.0,0.0,0.0,0.0
57,2016-03-19 22:45:00,2016-03-19,22:45:00,66.0,66.0,66.0,55.0,55.2,54.9,67.5,68.0,67.0,30.07,30.07,30.07,112.5,3.7,4.9,2.5,2.6,2.7,2.5,0.0,0.0,0.0,2889.0,2923.0,2855.0,0.0,0.0,0.0,0.0,0.0
56,2016-03-19 22:30:00,2016-03-19,22:30:00,66.0,66.0,66.0,55.2,55.6,54.9,68.0,69.0,67.0,30.06,30.06,30.06,112.5,2.5,2.5,2.5,0.8,1.3,0.4,0.0,0.0,0.0,2843.5,2923.0,2764.0,0.0,0.0,0.0,0.0,0.0
55,2016-03-19 22:15:00,2016-03-19,22:15:00,66.3,66.4,66.2,55.7,56.3,55.0,68.7,70.0,67.0,30.06,30.06,30.06,112.5,2.5,4.9,0.0,1.3,2.9,0.0,0.0,0.0,0.0,2801.3,2945.0,2695.0,0.0,0.0,0.0,0.0,0.0
54,2016-03-19 22:00:00,2016-03-19,22:00:00,66.7,66.9,66.6,55.8,56.5,54.9,67.7,70.0,65.0,30.06,30.06,30.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.3,3127.0,2695.0,0.0,0.0,0.0,0.0,0.0
53,2016-03-19 21:45:00,2016-03-19,21:45:00,67.0,67.1,66.9,54.8,54.9,54.5,64.7,65.0,64.0,30.05,30.06,30.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.7,3264.0,3127.0,0.0,0.0,0.0,0.0,0.0
52,2016-03-19 21:30:00,2016-03-19,21:30:00,67.2,67.5,67.1,54.5,55.0,54.1,63.7,65.0,63.0,30.05,30.05,30.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.7,3355.0,3150.0,0.0,0.0,0.0,0.0,0.0
51,2016-03-19 21:15:00,2016-03-19,21:15:00,68.1,68.4,67.6,55.8,55.9,55.6,64.7,65.0,64.0,30.05,30.05,30.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195.3,3264.0,3127.0,0.0,0.0,0.0,0.0,0.0
50,2016-03-19 21:00:00,2016-03-19,21:00:00,68.6,68.7,68.5,55.8,57.6,54.7,63.7,68.0,61.0,30.05,30.05,30.05,67.5,0.8,2.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,3293.7,3536.0,2877.0,0.0,0.0,0.0,0.0,0.0
49,2016-03-19 20:45:00,2016-03-19,20:45:00,68.8,68.9,68.7,55.8,57.2,54.9,63.0,66.0,61.0,30.04,30.05,30.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.3,3536.0,3059.0,0.0,0.0,0.0,0.0,0.0
48,2016-03-19 20:30:00,2016-03-19,20:30:00,69.8,70.3,69.4,57.3,57.6,57.2,64.3,66.0,63.0,30.03,30.04,30.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241.0,3377.0,3082.0,0.0,0.0,0.0,0.0,0.0
47,2016-03-19 20:15:00,2016-03-19,20:15:00,71.2,71.8,70.7,56.8,57.0,56.7,60.3,62.0,59.0,30.03,30.04,30.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.3,3832.0,3514.0,0.0,0.0,0.0,0.0,0.0
46,2016-03-19 20:00:00,2016-03-19,20:00:00,72.5,72.9,72.1,56.3,56.7,55.8,56.7,58.0,55.0,30.03,30.03,30.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4074.0,4286.0,3900.0,0.0,0.0,0.0,0.0,0.0
45,2016-03-19 19:45:00,2016-03-19,19:45:00,73.4,73.8,73.0,55.1,55.2,55.0,52.7,53.0,52.0,30.02,30.02,30.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.7,4673.0,4491.0,0.0,0.0,0.0,0.0,0.0
44,2016-03-19 19:30:00,2016-03-19,19:30:00,74.5,74.8,74.1,55.7,56.1,55.2,52.0,53.0,51.0,30.02,30.02,30.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4657.3,4786.0,4536.0,0.0,0.0,0.0,0.0,0.0
43,2016-03-19 19:15:00,2016-03-19,19:15:00,75.4,75.6,75.2,55.0,55.4,54.5,49.0,50.0,48.0,30.02,30.02,30.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043.7,5195.0,4900.0,0.0,0.0,0.0,0.0,0.0
42,2016-03-19 19:00:00,2016-03-19,19:00:00,75.7,75.7,75.6,53.1,53.4,52.9,45.3,46.0,45.0,30.03,30.03,30.02,315.0,0.8,2.5,0.0,0.3,0.9,0.0,1.9,5.0,0.0,5536.3,5582.0,5445.0,0.0,0.0,0.0,0.0,0.0
41,2016-03-19 18:45:00,2016-03-19,18:45:00,76.8,77.0,76.6,53.0,53.2,52.9,43.5,44.0,43.0,30.02,30.02,30.02,22.5,3.7,4.9,2.5,1.6,2.0,1.3,30.6,35.3,25.9,5797.5,5877.0,5718.0,0.0,0.0,0.0,0.0,0.0
40,2016-03-19 18:30:00,2016-03-19,18:30:00,78.0,78.4,77.5,52.0,52.7,50.7,40.3,42.0,38.0,30.02,30.02,30.02,0.0,3.3,4.9,2.5,1.3,1.8,0.2,58.7,70.5,47.3,6316.3,6695.0,6036.0,0.0,0.0,0.0,0.0,0.0
39,2016-03-19 18:15:00,2016-03-19,18:15:00,78.7,78.8,78.6,51.0,51.1,50.9,38.0,38.0,38.0,30.02,30.02,30.02,337.5,4.9,7.4,2.5,3.5,5.1,2.0,137.6,214.0,82.5,6695.0,6695.0,6695.0,0.0,0.0,0.0,0.0,0.0
38,2016-03-19 18:00:00,2016-03-19,18:00:00,79.3,79.5,79.0,50.1,50.5,49.5,36.0,37.0,35.0,30.02,30.02,30.02,0.0,6.6,7.4,4.9,4.7,5.6,3.6,264.6,276.8,242.4,7036.3,7218.0,6877.0,0.0,0.0,0.0,0.0,0.0
37,2016-03-19 17:45:00,2016-03-19,17:45:00,79.9,80.1,79.7,48.3,48.4,48.2,33.0,33.0,33.0,30.02,30.02,30.02,337.5,4.9,4.9,4.9,3.4,4.9,2.5,257.1,276.2,219.1,7589.7,7605.0,7559.0,0.0,0.0,0.0,0.0,0.0
36,2016-03-19 17:30:00,2016-03-19,17:30:00,80.3,80.4,80.2,49.2,49.5,48.6,33.7,34.0,33.0,30.02,30.02,30.01,292.5,1.7,2.5,0.0,0.7,1.8,0.0,355.1,384.6,332.6,7460.7,7582.0,7377.0,0.0,0.0,0.0,0.0,0.0
35,2016-03-19 17:15:00,2016-03-19,17:15:00,80.8,81.0,80.6,50.2,50.5,50.0,34.5,35.0,34.0,30.02,30.02,30.02,180.0,3.7,4.9,2.5,1.6,2.0,1.1,361.2,377.7,344.7,7343.0,7445.0,7241.0,0.0,0.0,0.0,0.0,0.0
34,2016-03-19 17:00:00,2016-03-19,17:00:00,80.2,80.6,79.9,49.1,49.8,48.6,33.7,35.0,33.0,30.02,30.02,30.02,225.0,1.7,2.5,0.0,0.6,1.3,0.0,408.7,441.6,371.6,7476.0,7605.0,7241.0,0.0,0.0,0.0,0.0,0.0
33,2016-03-19 16:45:00,2016-03-19,16:45:00,80.1,80.1,80.1,49.8,50.0,49.3,34.7,35.0,34.0,30.02,30.02,30.02,270.0,1.6,4.9,0.0,1.3,4.0,0.0,485.5,499.7,459.0,7294.0,7400.0,7241.0,0.0,0.0,0.0,0.0,0.0
32,2016-03-19 16:30:00,2016-03-19,16:30:00,81.3,81.9,80.6,52.6,53.4,51.6,37.0,39.0,35.0,30.02,30.02,30.02,337.5,4.9,7.4,2.5,3.8,5.1,1.8,519.9,522.3,518.0,6922.7,7286.0,6582.0,0.0,0.0,0.0,0.0,0.0
31,2016-03-19 16:15:00,2016-03-19,16:15:00,81.8,81.9,81.7,48.8,49.1,48.2,31.7,32.0,31.0,30.03,30.03,30.03,135.0,0.8,2.5,0.0,0.4,1.3,0.0,532.1,554.9,492.8,7892.7,8014.0,7809.0,0.0,0.0,0.0,0.0,0.0
30,2016-03-19 16:00:00,2016-03-19,16:00:00,80.4,81.0,79.9,47.9,48.4,47.5,32.0,32.0,32.0,30.03,30.03,30.03,157.5,0.8,2.5,0.0,0.3,0.9,0.0,518.0,545.4,492.0,7779.0,7809.0,7764.0,0.0,0.0,0.0,0.0,0.0
29,2016-03-19 15:45:00,2016-03-19,15:45:00,79.7,79.9,79.5,50.2,52.5,48.9,35.7,39.0,34.0,30.04,30.04,30.03,112.5,1.7,2.5,0.0,1.0,1.8,0.0,488.5,518.6,459.3,7112.0,7400.0,6536.0,0.0,0.0,0.0,0.0,0.0
28,2016-03-19 15:30:00,2016-03-19,15:30:00,79.5,79.7,79.3,50.5,51.6,49.5,36.3,38.0,35.0,30.04,30.04,30.04,0.0,4.1,4.9,2.5,2.6,3.6,1.3,521.9,523.7,519.5,6990.7,7218.0,6695.0,0.0,0.0,0.0,0.0,0.0
27,2016-03-19 15:15:00,2016-03-19,15:15:00,79.5,79.7,79.2,52.6,53.2,51.8,39.3,40.0,38.0,30.04,30.04,30.04,22.5,3.3,4.9,0.0,1.6,2.9,0.0,547.7,569.8,520.2,6498.3,6695.0,6377.0,0.0,0.0,0.0,0.0,0.0
26,2016-03-19 15:00:00,2016-03-19,15:00:00,78.7,78.8,78.4,51.9,52.5,51.4,39.3,40.0,39.0,30.04,30.05,30.04,67.5,2.5,2.5,2.5,0.6,1.3,0.2,535.2,563.2,500.6,6483.0,6536.0,6377.0,0.0,0.0,0.0,0.0,0.0
25,2016-03-19 14:45:00,2016-03-19,14:45:00,77.8,77.9,77.7,52.7,53.6,51.6,41.7,43.0,40.0,30.05,30.05,30.05,202.5,3.3,7.4,0.0,2.5,6.5,0.0,532.3,591.6,463.8,6112.0,6377.0,5923.0,0.0,0.0,0.0,0.0,0.0
24,2016-03-19 14:30:00,2016-03-19,14:30:00,77.8,77.9,77.7,53.1,53.6,52.3,42.3,43.0,41.0,30.06,30.06,30.06,22.5,0.8,2.5,0.0,0.4,1.3,0.0,604.7,610.8,595.3,6021.3,6218.0,5923.0,0.0,0.0,0.0,0.0,0.0
23,2016-03-19 14:15:00,2016-03-19,14:15:00,77.8,77.9,77.7,53.9,54.3,53.4,43.7,44.0,43.0,30.07,30.07,30.06,180.0,4.1,7.4,2.5,2.1,5.1,0.2,583.3,632.6,515.4,5817.0,5923.0,5764.0,0.0,0.0,0.0,0.0,0.0
22,2016-03-19 14:00:00,2016-03-19,14:00:00,77.2,77.5,77.0,52.8,53.6,52.2,42.7,44.0,42.0,30.07,30.07,30.07,247.5,2.5,4.9,0.0,1.5,3.6,0.0,588.0,611.3,559.4,5945.3,6036.0,5764.0,0.0,0.0,0.0,0.0,0.0
21,2016-03-19 13:45:00,2016-03-19,13:45:00,76.3,76.5,76.1,54.0,55.6,53.1,46.0,49.0,44.0,30.08,30.08,30.07,292.5,2.5,4.9,0.0,1.0,2.7,0.0,635.4,636.1,634.4,5460.7,5718.0,5059.0,0.0,0.0,0.0,0.0,0.0
20,2016-03-19 13:30:00,2016-03-19,13:30:00,75.8,75.9,75.7,56.4,56.8,55.9,51.0,52.0,50.0,30.08,30.08,30.08,67.5,0.8,2.5,0.0,0.4,1.1,0.0,626.1,648.1,586.2,4816.3,4945.0,4695.0,0.0,0.0,0.0,0.0,0.0
19,2016-03-19 13:15:00,2016-03-19,13:15:00,75.5,75.6,75.4,56.0,56.8,55.6,50.7,52.0,50.0,30.09,30.09,30.09,90.0,0.8,2.5,0.0,0.6,1.8,0.0,595.4,603.4,586.9,4824.3,4900.0,4673.0,0.0,0.0,0.0,0.0,0.0
18,2016-03-19 13:00:00,2016-03-19,13:00:00,74.6,74.8,74.3,56.1,56.7,55.6,52.3,54.0,51.0,30.09,30.1,30.09,90.0,1.7,2.5,0.0,0.7,1.1,0.0,592.7,623.0,545.7,4612.3,4764.0,4400.0,0.0,0.0,0.0,0.0,0.0
17,2016-03-19 12:45:00,2016-03-19,12:45:00,73.8,74.1,73.6,57.1,57.2,57.0,55.7,56.0,55.0,30.1,30.1,30.1,45.0,2.5,4.9,0.0,1.5,2.7,0.0,579.8,620.6,524.5,4210.7,4286.0,4173.0,0.0,0.0,0.0,0.0,0.0
16,2016-03-19 12:30:00,2016-03-19,12:30:00,73.3,73.4,73.2,57.2,57.7,56.7,57.0,58.0,56.0,30.1,30.11,30.1,22.5,3.7,4.9,2.5,1.8,2.7,0.9,580.0,593.0,566.9,4059.0,4150.0,3968.0,0.0,0.0,0.0,0.0,0.0
15,2016-03-19 12:15:00,2016-03-19,12:15:00,72.6,72.7,72.5,56.5,57.0,55.6,57.0,58.0,55.0,30.11,30.11,30.1,270.0,0.8,2.5,0.0,0.4,1.1,0.0,514.4,547.4,471.0,4044.0,4286.0,3923.0,0.0,0.0,0.0,0.0,0.0
14,2016-03-19 12:00:00,2016-03-19,12:00:00,72.0,72.1,72.0,57.4,57.7,57.0,60.0,61.0,59.0,30.11,30.11,30.11,22.5,2.5,4.9,0.0,1.5,3.4,0.0,524.8,533.9,513.9,3733.3,3832.0,3650.0,0.0,0.0,0.0,0.0,0.0
13,2016-03-19 11:45:00,2016-03-19,11:45:00,71.8,72.0,71.6,56.6,56.8,56.5,59.0,59.0,59.0,30.12,30.12,30.12,22.5,2.4,4.9,0.0,1.4,2.7,0.0,496.6,524.9,468.3,3843.5,3855.0,3832.0,0.0,0.0,0.0,0.0,0.0
12,2016-03-19 11:30:00,2016-03-19,11:30:00,70.8,71.1,70.5,57.6,58.3,56.8,63.0,64.0,61.0,30.12,30.13,30.12,,0.0,0.0,0.0,0.0,0.0,0.0,439.3,457.2,424.0,3407.7,3605.0,3309.0,0.0,0.0,0.0,0.0,0.0
11,2016-03-19 11:15:00,2016-03-19,11:15:00,70.4,70.5,70.3,58.0,58.3,57.7,64.7,65.0,64.0,30.12,30.12,30.12,67.5,0.8,2.5,0.0,0.1,0.4,0.0,427.4,451.5,407.3,3218.3,3309.0,3173.0,0.0,0.0,0.0,0.0,0.0
10,2016-03-19 11:00:00,2016-03-19,11:00:00,70.3,70.3,70.3,57.6,58.1,57.2,64.0,65.0,63.0,30.13,30.13,30.12,270.0,0.8,2.5,0.0,0.6,1.8,0.0,389.5,404.9,376.2,3278.7,3377.0,3173.0,0.0,0.0,0.0,0.0,0.0
9,2016-03-19 10:45:00,2016-03-19,10:45:00,69.6,69.8,69.4,56.8,57.2,56.3,63.5,65.0,62.0,30.13,30.13,30.13,0.0,1.2,2.5,0.0,0.6,1.3,0.0,341.0,352.2,329.8,3320.5,3468.0,3173.0,0.0,0.0,0.0,0.0,0.0
8,2016-03-19 10:30:00,2016-03-19,10:30:00,68.8,69.3,68.4,55.8,56.1,55.6,63.3,65.0,62.0,30.13,30.13,30.12,225.0,0.8,2.5,0.0,0.3,0.9,0.0,308.3,319.0,292.3,3346.7,3468.0,3195.0,0.0,0.0,0.0,0.0,0.0
